user_id,item_list
77,14358 3899 9963 6177 88 17761 5116 2711 9470 11290
78,17330 6177 3899 16791 1259 1941 6214 8635 8502 7486
79,10108 5330 1371 7941 1630 12037 12036 12035 12034 12033
80,17622 6589 4731 14923 13032 14628 12584 876 1156 10865
81,5330 1371 10108 7941 1630 12029 12034 12033 12032 12031
82,1297 8208 10495 17749 7827 15520 3025 12339 2608 4853
83,6214 15583 249 2195 1941 6929 14358 17956 16106 13644
84,17330 15514 17266 7744 2052 241 6177 13585 8502 1883
85,15498 3089 15919 6711 4239 10881 17457 6838 4491 9736
86,3899 2665 6214 6177 14358 8635 3473 640 17330 17294
87,5836 10791 17117 16952 6018 9773 1106 77 938 11486
88,13981 2748 17669 13914 16144 1884 8590 10862 16198 359
89,14868 8635 13229 5273 17294 16846 13914 3829 640 13178
90,9320 10102 16012 9441 4721 14266 14181 8190 14996 1258
91,13848 11912 3889 15119 666 5460 14536 16296 9611 973
92,8635 1551 3899 1259 5273 10865 6214 1941 13725 14181
93,7264 6011 17364 6016 840 8326 4314 6975 17578 6924
94,7309 16919 12707 10865 1941 3942 5974 1614 8942 4115
95,11359 13725 7867 11342 3402 6965 10042 13796 12617 643
96,5925 3473 512 6177 5403 10843 15119 1551 1259 17520
97,1137 4204 1046 512 5661 13914 15674 78 4088 14093
98,13966 5171 17419 16559 16392 17546 12121 14954 14592 12032
99,3899 3473 7486 14358 3942 16365 1208 2152 5925 3768
100,14358 17462 7374 16598 17393 16624 2545 11038 17388 10985
101,2687 6177 3473 17364 6540 6961 3899 9264 17330 7264
102,17318 5204 4212 17893 3046 12013 12018 12017 12016 12015
103,6177 6214 13134 17330 12943 1551 3768 3473 13229 12492
104,4381 10857 9182 12942 12038 17161 17002 13105 11592 12025
105,3899 6214 16846 10865 2665 1259 5273 16364 5925 5403
106,3473 1941 7486 13318 15778 1259 3200 5403 8635 14868
107,50 2820 14868 16755 15398 5156 1653 2665 1619 9441
108,16846 6177 3200 3768 13963 15119 5299 3899 4582 5273
109,6177 10865 16846 14358 8635 8502 3899 13914 17330 640
110,13638 12901 3198 50 6589 5963 4204 2617 10954 12752
111,5714 3198 6976 4119 13585 17875 6456 5951 6250 15828
112,12186 17294 1792 16846 2152 13134 17416 17330 890 640
113,10562 12028 1156 2835 15880 2706 11694 14419 2594 7255
114,16846 5273 1137 2851 7295 7407 14358 6011 5640 17788
115,13410 11513 15776 2047 6223 13981 13914 8011 10255 17966
116,11227 6177 6392 7606 7867 1603 10365 6214 512 11339
117,6984 5963 14873 2617 3720 12999 4582 15551 15514 13178
118,10295 7224 2886 13950 16901 5830 15020 8659 10236 7630
119,8194 9320 13229 17330 6975 1941 12142 15277 16562 1777
120,3899 17330 8635 14181 14358 1941 13914 10370 15778 14781
121,13072 12397 3531 17333 246 17963 17331 5173 16183 14091
122,11796 14358 15289 13295 4853 12901 15469 15386 12172 7867
123,6214 3899 16846 3473 13229 14358 15119 17294 17364 640
124,3829 2144 1102 6250 3333 1551 6687 17905 14521 659
125,13914 5273 6905 17356 15750 15778 13134 14868 6782 5403
126,14181 6177 10562 3473 16486 6214 1208 10370 5403 7257
127,5141 17610 14449 15383 463 5925 3619 6730 8573 9871
128,8635 3899 3768 6214 6975 14181 16486 17364 17294 1619
129,12030 12028 12035 12034 12033 12032 12031 12037 12029 12025
130,9871 17936 3899 3829 13032 17416 3569 3315 1941 103
131,3899 3473 16846 14358 2665 13229 17294 7744 6652 17330
132,14444 13447 12709 12792 14586 4559 303 5981 6223 6907
133,15473 8473 16846 13295 640 15119 14031 1114 2552 12764
134,8194 1044 5925 1846 14349 16848 8870 4292 8448 9947
135,7264 6214 3473 8635 16846 6975 5273 2665 13410 9131
136,1941 6177 14181 1551 3829 8635 13134 4088 1259 3200
137,11058 12764 14181 14078 16620 8502 27 4565 10586 5951
138,3080 15154 3721 16889 6540 12186 8096 6214 15944 11058
139,12033 12031 12038 12037 12036 12035 12034 12040 12032 12028
140,15461 5577 4889 3640 287 285 1653 6330 13235 9885
141,1027 8402 6994 15473 16355 12325 12022 12024 12021 12023
142,5273 11684 11779 16640 9973 13295 3226 16398 2844 5192
143,5925 13971 1208 13467 7295 13410 13914 16012 15119 6905
144,13638 15735 985 5299 16846 17330 1208 9698 14919 11175
145,10018 8872 12774 12496 13681 6980 9569 13021 1080 10825
146,12032 12030 12037 12036 12035 12034 12033 12039 12031 12027
147,17388 3473 9275 5742 1976 15428 11201 15868 13001 15423
148,6177 3200 3869 15778 16486 12752 16846 6652 1725 10865
149,12007 12005 12012 12011 12010 12009 12008 12014 12006 12002
150,7264 3204 8898 3473 11303 3899 10370 13630 2687 15119
151,12699 7983 9527 10865 2207 13787 17779 3815 9064 217
152,15119 6177 17788 16846 6214 17330 8194 640 15778 6975
153,6177 1846 13585 17330 10865 6011 13914 13032 552 14400
154,12019 12017 12024 12023 12022 12021 12020 12026 12018 12013
155,6177 11227 1903 11058 14960 10365 1603 16640 5895 4075
156,6177 11339 3473 3569 10075 1259 16070 6233 14390 16365
157,10327 3371 16836 12906 16070 17721 10857 1846 1587 17330
158,17905 2251 13585 99 4623 53 14396 6495 14100 11058
159,4075 12341 7744 11346 6933 16089 13098 6670 2669 14917
160,6351 12764 6976 11430 6250 6177 4119 15473 2482 13295
161,6177 3899 8635 17330 2665 13914 10865 1259 16846 14868
162,6177 17364 1619 17330 16624 13914 16846 9871 17830 5424
163,1191 12041 6721 15556 6002 11996 11995 11993 11997 11992
164,8207 6214 2665 3899 16365 6975 16846 13229 13410 16791
165,640 4853 14396 3683 16562 4656 3473 2886 10954 15909
166,4623 15880 13693 13094 447 6887 10884 4579 7389 8253
167,8502 1259 10865 940 4204 13691 3473 2456 14400 5273
168,11359 14159 99 18050 1267 7234 11822 8011 13443 3200
169,12003 12001 12008 12007 12006 12005 12004 12010 12002 11998
170,7760 9776 12617 7423 5974 249 7834 14181 7234 11822
171,12017 12015 12022 12021 12020 12019 12018 12024 12016 12012
172,6177 8465 973 14358 11430 442 8917 10702 2711 11376
173,13549 6652 10316 4961 12960 17296 4942 5364 15868 5324
174,3473 8635 5299 6214 6177 17330 1941 3899 13914 13725
175,6177 6214 3899 2665 5273 16846 6975 17330 16365 15119
176,15331 12726 12607 1030 214 2972 7521 11808 5093 2146
177,6177 7225 4920 8852 17271 6030 3089 14868 6118 10123
178,7147 6431 5364 7486 1433 8207 4606 2152 11808 16417
179,10075 14400 5940 17441 8635 17022 14917 1903 1551 5728
180,6177 8635 3899 13134 1551 14181 8502 13229 14868 4853
181,6214 4607 17961 2746 8567 6306 13443 7407 16846 12474
182,10116 12821 4659 7035 15040 9583 11402 7411 840 3652
183,3473 6011 17135 6905 2796 99 16946 3668 17364 5403
184,6177 3899 3473 14358 16846 4582 12752 6011 6652 15119
185,7867 17622 1792 12944 17666 5312 4193 10836 5324 9527
186,3624 309 5439 11571 8075 15999 17738 11000 991 8734
187,12027 12025 12032 12031 12030 12029 12028 12034 12026 12022
188,12025 12023 12030 12029 12028 12027 12026 12032 12024 12020
189,14444 3200 17961 14440 2545 2835 15338 3614 5765 17811
190,2527 16850 1460 11505 7210 7588 10777 11981 12027 12026
191,12186 1653 9131 606 6011 3899 13178 12901 6214 985
192,10849 9027 11504 8852 7606 13178 4075 16614 13374 13797
193,7897 249 5324 16620 5951 1792 2210 4914 14535 4731
194,9909 7147 17378 6933 16846 3549 4278 10116 2820 13654
195,3473 6177 6011 10865 8635 16365 2665 12901 1846 15181
196,3899 6214 13134 5925 10865 5273 1137 8502 4582 16846
197,3473 15778 1137 249 17936 14400 4088 5925 16070 16012
198,13134 11394 2126 9482 3473 15514 10458 11873 7089 17578
199,3899 8635 5273 1259 1941 15778 1551 6214 10865 16012
200,11247 7645 6314 10249 15525 1745 17416 12027 12036 12038
201,3899 7264 6214 3473 11303 13134 10865 14449 17330 2665
202,11394 1569 15630 10798 4388 13993 6614 15911 17585 14520
203,5981 5925 10295 9131 13801 6214 11430 17297 15473 8011
204,17584 8635 10370 955 17526 14213 12817 16846 13387 12551
205,12007 12005 12012 12011 12010 12009 12008 12014 12006 12002
206,12817 6903 14559 10370 8849 15936 10044 12186 8911 8807
207,3899 6177 11303 7257 17751 1941 3080 10562 14181 13630
208,1465 4034 17461 17813 3812 16445 8909 12752 15930 15571
209,13295 14031 6417 16962 8635 6151 18050 15473 13296 17365
210,3942 13793 11564 9744 6214 17101 3187 4886 15371 7583
211,6177 14781 17788 2458 1496 16549 15119 7272 12172 2684
212,13691 13914 5424 1259 17294 14266 16846 10865 5403 17936
213,99 3899 2807 15426 363 6976 14358 11343 53 11430
214,6765 2380 15733 17276 5478 5297 6823 9556 7878 13763
215,1605 4847 9236 17587 12000 12006 12005 12004 12003 12008
216,3829 9527 9744 13776 10562 10173 6905 17943 12028 16558
217,17355 7949 16414 17128 6601 6125 1792 831 4972 10491
218,16353 13465 7224 1619 12186 9131 14078 5299 4204 6964
219,6177 10865 1941 11576 6975 1259 13950 14358 3200 16364
220,3899 14536 10865 17022 9610 241 16012 4204 13691 1005
221,6177 3473 16365 6214 8635 14358 15119 15778 16846 6975
222,2665 4582 6177 11359 14781 14181 15119 3473 8635 15735
223,15119 12778 2149 7092 2335 3869 2654 12203 7437 15181
224,6214 3899 2298 7224 2456 5925 13318 17356 16364 1259
225,3824 5895 16364 7606 16070 14917 17330 13178 17584 249
226,3315 15239 1872 7136 5591 7359 16170 2895 14868 17220
227,5330 1371 10108 7941 1630 12029 12034 12033 12032 12031
228,4998 1905 9518 10861 15295 16174 9503 15310 16193 15338
229,3433 16365 12752 3768 249 16042 14532 4204 11170 11613
230,15778 14400 5640 940 13465 1551 10295 4853 13134 12663
231,8455 12943 4853 4292 14358 12901 4607 14181 8448 985
232,3899 5742 13914 1614 4582 4853 6214 6652 3473 15119
233,2322 2313 13016 10866 153 5741 17484 12022 12024 12021
234,14917 11807 17584 11774 7255 13981 5110 14078 13153 8479
235,3821 5974 1217 16036 15580 8388 640 16954 11491 1202
236,2456 5261 2460 16486 15062 2118 8871 5819 4093 16291
237,6177 899 7257 5273 14709 3473 3910 13276 8207 8609
238,5273 287 1044 13575 12832 11363 11526 12614 8635 8502
239,15922 3473 3080 3768 937 14794 13914 17701 10865 17944
240,3619 17 525 9776 17859 9527 17393 14781 3543 17527
241,6177 11430 14010 14031 5433 16846 8635 13229 17413 3198
242,11665 3311 17135 16117 7099 1884 7974 2756 10707 5925
243,15287 14554 1792 13896 7417 4292 6011 13032 5455 8502
244,1259 6177 7716 17584 5273 3942 5403 11339 6905 10865
245,16365 249 1551 8207 15119 12999 13914 8635 6214 1614
246,17330 6214 14868 249 8635 10865 9871 17135 1259 14181
247,940 10865 17330 5273 5403 9322 15750 9871 13725 5974
248,1605 4119 12172 11196 5847 18050 7861 8601 14010 12832
249,5339 5742 1509 12990 3473 2815 1652 17007 6295 9089
250,10865 6177 2152 6214 16364 6975 6011 14358 12901 5925
251,4075 14396 12764 13134 3473 13295 5433 1603 17622 14960
252,1542 6214 8911 6177 4292 500 1267 17120 14537 14335
253,6711 3089 15498 9481 4239 6838 15919 10881 12032 12031
254,6177 8635 14181 6214 5925 10562 3768 17748 1208 8326
255,1669 2490 9918 1363 11038 11166 11640 9014 15681 4729
256,5273 10865 1137 16486 3473 5925 12901 17584 6214 16365
257,15426 13296 53 2796 3668 13092 14159 13585 5714 552
258,17330 6177 3473 17526 16012 1137 1259 16364 241 3899
259,6177 6214 16365 8207 17330 2665 17294 16364 8635 5273
260,8349 6589 670 17284 6214 10095 16687 8473 13178 14412
261,13971 4733 781 8567 15564 2109 4081 16205 17270 2485
262,6177 6214 3768 3473 13229 10562 17364 6540 16846 12752
263,3851 843 10877 3145 4133 8087 5451 3120 13130 2944
264,6177 8635 3899 3473 17330 16364 6214 14181 2665 14400
265,3595 3473 9130 5895 9209 8011 17297 17670 13383 16549
266,6711 17457 15498 9481 10881 4239 6838 3089 12024 12023
267,16946 249 16846 14868 11796 1619 17936 99 4292 6417
268,1259 6011 9383 11836 11943 5100 12344 6597 640 3869
269,14986 8635 5714 17291 940 6873 17034 6697 6601 2796
270,6177 15119 12752 11481 3473 640 1941 13725 17330 14093
271,3899 14181 17330 17584 3200 1941 3829 15778 17961 840
272,17484 2313 153 2322 13016 9089 5741 12016 12019 12017
273,3473 6177 3899 8635 5403 17330 10562 14868 17748 940
274,6177 3899 10427 2711 17761 3473 2665 11506 11259 3768
275,3561 7744 3333 15725 16782 6151 13575 3411 13585 2665
276,6214 6177 13134 8635 15778 4078 5742 16365 14868 3942
277,18050 6736 14745 4598 11876 4741 2322 10866 2313 5741
278,9875 8911 16486 16846 202 7264 8567 15979 15119 13134
279,15119 552 13963 2442 9573 14026 6121 3864 8207 8614
280,3899 15750 17936 1941 9619 17388 6177 5273 14400 12556
281,16336 10010 6177 13659 13585 9778 2710 5141 14311 1603
282,17161 13105 9182 4381 10857 12942 11592 17002 12038 12011
283,12066 1824 4063 14138 2654 3200 562 8868 9553 2908
284,13549 944 2513 5605 12016 17416 12947 1792 9293 12939
285,13950 3899 7264 15383 8316 10865 2665 17751 16365 8898
286,10260 12526 12480 6343 9077 17106 15828 6975 7873 7306
287,17463 17596 5771 2886 12831 9131 10954 12198 14873 1885
288,3899 8635 1941 5273 5403 8651 13134 1137 16364 1551
289,16291 11665 13161 8326 13157 5742 9527 16033 13170 13450
290,3899 15778 1551 14358 16012 17330 3473 15119 16364 16365
291,14358 3899 16365 8635 6214 1619 10865 15778 1792 4582
292,12034 12032 12039 12038 12037 12036 12035 12041 12033 12029
293,11576 5974 17830 6730 6177 16143 2772 3200 8316 5675
294,3899 15778 14400 14181 14868 5403 5424 3829 1208 13914
295,3473 552 3768 6417 9621 7744 3899 16846 1186 15289
296,4119 12564 17584 4370 10042 16486 10152 11430 12943 3691
297,3473 5273 6177 6214 17330 9871 1137 14400 10865 1259
298,1846 6976 552 8473 6214 2076 13295 9898 53 6495
299,2596 5895 15289 4986 17670 17356 7606 7190 5433 18050
300,3942 9441 2555 14996 15750 940 7224 6905 17961 12617
301,9145 5299 6214 3473 15791 6177 12186 17416 518 17330
302,2376 3829 17503 3889 6476 12390 9441 8635 14181 15996
303,4088 1836 13366 8207 9383 14726 8371 3249 1580 11807
304,1440 1013 9734 6306 13981 6601 9744 4075 3829 8568
305,1846 1614 16202 3660 6417 17135 5628 10865 17622 3200
306,14358 1885 9838 14775 3899 11424 15119 14786 2796 4801
307,3768 5007 13716 5424 7823 8917 10562 765 8573 7983
308,12035 12033 12040 12039 12038 12037 12036 12042 12034 12030
309,8635 5951 6177 8207 12186 6157 640 1885 2152 6652
310,3899 6214 3473 5273 2665 14358 13229 17330 15119 13914
311,7254 7407 10865 6177 3548 7266 7099 10451 7081 1476
312,3899 1551 6177 13134 14181 6214 6905 15778 5925 16486
313,12008 12006 12013 12012 12011 12010 12009 12015 12007 12003
314,6177 2711 17761 17120 12752 12901 3130 5227 13276 15979
315,2769 16012 17022 12028 16364 11379 13914 5403 16486 241
316,12022 12020 12027 12026 12025 12024 12023 12029 12021 12017
317,3899 6214 15119 8207 17330 13134 14358 5925 5273 3768
318,5771 1325 8055 8952 14974 3889 552 6569 249 13644
319,15119 13410 16202 9621 1846 6392 1603 14938 16162 2807
320,1619 16365 16624 5098 15064 15776 7057 6676 9916 4721
321,2251 6157 7744 2807 5951 15119 16846 13229 8207 53
322,6214 3899 6652 1551 1518 5287 15379 12341 14400 9421
323,11303 17365 6301 12990 1551 16365 11227 17294 1792 6961
324,3473 7565 6417 1259 15289 6392 5640 17365 1551 7606
325,5324 3473 8635 6652 9898 12752 6975 6177 640 7744
326,3569 17611 5273 3558 13584 17388 15181 15769 13914 11438
327,8502 8635 9871 2665 6177 4088 3899 1259 10173 13914
328,12285 6214 6177 11854 8567 12692 9319 6975 15386 14868
329,12010 12008 12015 12014 12013 12012 12011 12017 12009 12005
330,8580 552 10010 5885 17330 2665 8159 4322 12564 538
331,13963 17135 7762 640 9322 11566 3869 8448 6906 12491
332,9621 11227 3824 3473 15473 12764 9610 6495 512 809
333,1792 17830 4630 16846 16327 11678 14432 1910 720 10135
334,1551 1137 12492 6011 3829 11949 12147 17291 8207 955
335,6214 6177 16846 7744 14358 17330 14396 17364 15514 9898
336,3402 10370 1439 4229 13428 5605 15406 3579 14909 8651
337,17330 5925 4088 4801 8502 11339 6961 8635 3200 6214
338,6214 6652 13032 6177 1614 14396 640 3899 2152 4075
339,7483 7638 11796 6250 6710 17715 12145 17364 7297 3824
340,3899 8635 5273 17330 5925 15778 14181 16365 15119 1941
341,3899 15778 13229 16070 6436 17364 8316 13134 7973 16486
342,16365 15778 16624 3899 16846 14229 1619 17666 6589 4204
343,14229 9250 3102 14432 13090 53 5552 293 16946 14044
344,2560 15901 6581 6873 13032 7973 3822 15064 5816 13691
345,3025 12339 15520 8208 14429 17749 10495 7827 10243 2608
346,4685 8299 13387 15882 1619 13371 17330 495 17356 11141
347,8480 11227 17830 5847 17657 9628 11504 700 15249 2726
348,13532 8448 9973 11339 2814 17936 12390 6724 6782 14697
349,1371 10108 5330 7941 1630 12039 12036 12042 12041 12040
350,1551 11339 10316 5742 16791 8207 8326 5974 10914 16070
351,16962 303 1605 15119 7705 15117 13410 3708 407 10419
352,17318 4212 2799 17893 1963 3046 17219 5204 16493 3629
353,12005 12003 12010 12009 12008 12007 12006 12012 12004 12000
354,6177 6214 3473 8635 13229 2665 10865 14181 3768 640
355,1630 10108 5330 7941 1371 12038 12042 12041 12040 12039
356,6177 16365 15119 8635 10865 5141 5273 7257 4435 14520
357,12999 13914 14181 14400 13092 5925 2552 2714 16846 11343
358,7645 3802 8465 16476 4791 13856 13585 13983 2545 1614
359,3473 16365 3899 1792 3768 1137 12901 17416 16624 2886
360,5605 4093 3080 17943 4004 1644 15891 16950 17346 10394
361,16791 14762 4292 6652 17661 11656 1267 1619 14368 15110
362,11303 3874 15328 16745 11512 6126 17297 5226 3009 16269
363,3473 9131 3460 13031 14396 1846 7703 13032 3706 12344
364,13410 15119 4292 13229 6652 16846 3899 6975 6589 1792
365,3473 5273 3899 5925 15778 12492 1551 17961 9871 16364
366,5001 7412 27 16190 14452 14875 13303 2886 1610 5273
367,3899 2084 10095 16365 2545 16532 6118 4554 10316 13387
368,6177 14396 8580 6157 8473 12764 552 18050 53 6214
369,12390 1515 17526 5273 7199 3619 10370 8651 5403 2923
370,3200 13318 3473 5974 15119 7430 6791 13692 8752 15428
371,6177 15583 14868 14781 7744 8929 17875 9131 16791 14078
372,6652 2665 13229 6214 17610 3619 6676 4292 13914 3899
373,12019 12017 12024 12023 12022 12021 12020 12026 12018 12014
374,4582 8408 12516 1884 5337 8202 14181 1258 1096 11374
375,15615 6035 1653 7374 13104 10661 16388 2344 12975 1091
376,3942 1259 6905 14996 7486 5403 10865 17553 3899 3473
377,5299 1792 14358 3869 3829 12390 7744 9610 17584 4656
378,9580 3397 16846 11058 12049 13281 13410 14358 16033 5951
379,3829 5273 9973 2205 53 2482 103 3847 5075 10746
380,1941 17553 78 6905 3829 7099 10446 8326 10370 7486
381,3473 4582 10865 2665 640 5403 3889 14181 13134 8567
382,6177 7803 7089 2362 15037 15927 9209 16701 6565 11702
383,13966 17419 16559 17546 5171 16392 14592 12121 14954 12025
384,7744 3899 11430 10857 6214 6157 4199 13296 6976 10243
385,6011 3473 13410 11807 12186 3619 803 14868 4582 12752
386,6625 11230 1802 17660 16953 13766 13797 5330 3316 17447
387,911 13138 15160 11517 3132 6728 3543 13380 1982 13318
388,7645 1745 6314 11247 15525 10249 3744 182 9055 16107
389,5925 4088 3768 12015 11108 16970 4656 5433 1551 1137
390,8635 4645 603 4199 10227 32 13654 13914 6705 7829
391,6177 5273 8635 12707 2665 17761 10562 11303 7264 1137
392,6177 3473 16365 11339 1551 6782 8326 17584 17330 7973
393,14814 6577 17188 5697 4672 9323 11249 7431 9791 9623
394,3899 1941 3473 8502 5273 3569 8326 16070 17364 12311
395,14815 5020 1875 14399 14248 5681 8252 12598 12384 12015
396,6652 15119 8868 2626 16486 1327 3473 2144 15064 1434
397,1884 12457 2669 10550 17520 10542 1515 1434 1208 3473
398,17330 8635 5925 14400 10865 3569 13465 17936 15746 11836
399,7359 14247 1846 11235 2140 10589 14693 15596 17266 14610
400,3899 6011 13410 12186 13229 15119 16365 5273 17364 13134
401,405 13014 17873 15473 4441 9255 6112 2814 17356 5433
402,3473 8635 5925 1941 1137 14868 6782 5424 5403 17936
403,6214 6177 6975 4582 6011 3942 15119 11342 5324 15778
404,1941 8635 9441 16791 3829 940 17330 1208 17364 12390
405,4848 11732 15524 6011 8413 16973 1682 7779 5974 10625
406,12391 12943 3346 7719 12792 638 5714 4368 5307 5299
407,3768 12975 13443 4853 6491 9275 16946 2846 16365 13963
408,985 981 17294 10051 1583 1566 1619 13240 12303 15581
409,7521 12488 12015 12021 12020 12019 12017 12016 12022 12011
410,12022 12020 12027 12026 12025 12024 12023 12029 12021 12017
411,17364 12186 16846 12848 8207 6157 16624 4731 2796 16079
412,12033 12031 12038 12037 12036 12035 12034 12040 12032 12028
413,3531 12563 12901 14358 8635 9131 7295 2387 2486 16193
414,7224 4193 6177 8567 1259 8011 13981 17888 9871 17966
415,6177 5424 17584 1137 9131 15800 3473 6670 13032 11339
416,6177 3473 3200 14536 6214 15119 14181 3619 1614 5925
417,6975 3505 2838 6222 13646 640 15181 13638 1259 16022
418,53 5312 3119 1137 4368 11491 7229 2152 10059 7703
419,8635 17788 3213 8318 3829 6652 13963 11339 14868 3473
420,2822 955 11359 17937 13443 8263 13524 640 11613 289
421,17029 7225 17364 17660 16791 14781 9561 4597 10954 16946
422,6177 8635 9441 5424 14868 3899 5925 15750 14400 3473
423,1551 11617 3910 17835 17106 6848 11564 4430 15879 17096
424,10813 9380 3302 2247 8671 16414 5034 14810 7246 13628
425,15969 5324 10786 15082 8318 16791 4204 13024 2617 640
426,8635 1137 17330 4582 8502 10865 6011 16846 14400 17364
427,1846 14358 15228 5427 9601 2772 5679 541 13713 4924
428,9714 3569 5605 12448 14181 8986 3757 5273 6747 1275
429,3899 16846 14358 6975 6177 10865 1792 4582 17294 8502
430,10370 1551 3899 3473 13914 12028 10562 11491 17520 16332
431,3899 6214 16365 17330 12752 5925 7257 442 10865 3768
432,1137 2555 7763 17952 15119 4656 8920 15117 11201 4292
433,13373 11986 17330 6262 5591 13134 13794 7949 6061 6112
434,12020 12018 12025 12024 12023 12022 12021 12027 12019 12015
435,6214 7264 12752 8207 16846 16486 5925 10865 447 6540
436,16624 13725 14095 10553 1245 2756 11356 8194 1412 17961
437,5016 12999 17531 518 8473 512 6218 7191 6327 16179
438,1619 16846 12832 16170 969 13410 6791 552 7697 7809
439,7257 4791 13630 99 6552 9749 4607 1941 1255 5273
440,4088 8096 1208 3829 2756 4294 78 14146 6177 8752
441,3899 7264 5141 11303 6540 8635 13950 5925 16365 10865
